,first_name,last_name,team_name,season
114,Brandon Leroy,Pierrick Keutcha,Crystal Palace,2020
115,William,Ferry,Southampton,2020
116,Kyron Silveria,Gordon,Sheffield Utd,2020
117,Antwoine,Hackford,Sheffield Utd,2020
118,Harry,Boyes,Sheffield Utd,2020
119,Frankie,Maguire,Sheffield Utd,2020
120,Adrien Sébastien,Perruchet da Silva,Leicester,2020
121,Daniel Lee,Rose,Tottenham,2020
122,Fabian,Delph,Everton,2020
123,Phil Anthony,Jones,Manchester United,2020
124,Jesse Ellis,Lingard,West Ham,2020
125,Gary,Cahill,Crystal Palace,2020
126,Kasper Peter,Schmeichel,Leicester,2020
127,Philip Nikodem,Jagielka,Sheffield Utd,2020
128,Theo James,Walcott,Southampton,2020
129,Jack,Wilshere,West Ham,2020
130,Lys,Mousset,Sheffield Utd,2020
131,Yoshinori,Muto,Newcastle,2020
132,Ryan Dominic,Bertrand,Southampton,2020
133,Charlie,Austin,West Brom,2020
134,Kevin David,McDonald,Fulham,2020
135,Bailey,Peacock-Farrell,Burnley,2020
136,Gareth,Barry,West Brom,2020
137,Stefan Marius,Johansen,Fulham,2020
138,Henri,Lansbury,Aston Villa,2020
139,Nya Jerome,Kirby,Crystal Palace,2020
140,Allan,Marques Loureiro,Everton,2020
141,Meritan,Shabani,Wolves,2020
142,Mahmoud Ahmed Ibrahim,Hassan,Aston Villa,2020
143,Jonas,Bybjerg Lössl,Everton,2020
144,Gylfi Þór,Sigurðsson,Everton,2020
145,Jack,Butland,Crystal Palace,2020
146,Cenk,Tosun,Everton,2020
147,Maximilian,Meyer,Crystal Palace,2020
148,Luka,Milivojević,Crystal Palace,2020
149,John David,Lundstram,Sheffield Utd,2020
150,Benjamin Keith,Davies,Liverpool,2020
151,Beni,Tangama Baningime,Everton,2020
152,Nathan Wallace,Newman Trott,West Ham,2020
153,Alexander William,Cochrane,Brighton,2020
154,Leighton,Owen Clarkson,Liverpool,2020
155,Alexandre Toundé Dimitri,Jankewitz,Southampton,2020
156,William Thomas,Fish,Manchester United,2020
157,Rhys,Williams,Liverpool,2020
158,Nigel Cello,Lonwijk,Wolves,2020
159,Theodor Alexander,Corbeanu,Wolves,2020
160,Alexander Mark David,Oxlade-Chamberlain,Liverpool,2020
161,Hakim,Ziyech,Chelsea,2020
162,Gedson,Carvalho Fernandes,Tottenham,2020
163,Cengiz,Ünder,Leicester,2020
164,Frederico,Rodrigues de Paula Santos,Manchester United,2020
165,Lucas Sebastián,Torreira di Pascua,Arsenal,2020
166,Michy,Batshuayi-Atunga,Crystal Palace,2020
167,Kamil Paweł,Grosicki,West Brom,2020
168,Dazet Wilfried,Armel Zaha,Crystal Palace,2020
169,Daniel,Amartey,Leicester,2020
170,James Patrick,McCarthy,Crystal Palace,2020
171,Rachid,Ghezzal,Leicester,2020
172,Fuka-Arthur,Masuaku Kawela,West Ham,2020
173,Joshua Christian,Kojo King,Everton,2020
174,Charles Joseph John,Hart,Tottenham,2020
175,Albin Kenneth,Dahrup Zohorè,West Brom,2020
176,Barry James,Douglas,Leeds,2020
177,Cameron Robert,Carter-Vickers,Tottenham,2020
178,Jarosław Przemysław,Jach,Crystal Palace,2020
179,Nathaniel Harry,Phillips,Liverpool,2020
180,Jordan Brian,Henderson,Liverpool,2020
181,Fábio Henrique,Tavares,Liverpool,2020
182,Roberto Firmino,Barbosa de Oliveira,Liverpool,2020
183,Sadio,Mané,Liverpool,2020
184,Alex,Nicolao Telles,Manchester United,2020
185,Patrick,Cutrone,Wolves,2020
186,N'Golo,Kanté,Chelsea,2020
187,Rúben Diogo,da Silva Neves,Wolves,2020
188,Aleksandar,Mitrović,Fulham,2020
189,Édouard Osoque,Mendy,Chelsea,2020
190,Odion Jude,Ighalo,Manchester United,2020
191,Stuart,Armstrong,Southampton,2020
192,Denis,Frimpong Odoi,Fulham,2020
193,Ezgjan,Alioski,Leeds,2020
194,Ahmed El Sayed Ali El Sayed,Hegazy,West Brom,2020
195,Aaron Anthony,Connolly,Brighton,2020
196,Allan Irénée,Saint-Maximin,Newcastle,2020
197,Peter,Gwargis,Brighton,2020
198,Thanawat,Suengchitthawon,Leicester,2020
199,Isaac Jude,Price,Everton,2020
200,Heung-Min,Son,Tottenham,2020
201,Mbaye,Diagne,West Brom,2020
202,Filip,Krovinović,West Brom,2020
203,Kenny Joelle,Tete,Fulham,2020
204,José Diogo,Dalot Teixeira,Manchester United,2020
205,Mason Will John,Greenwood,Manchester United,2020
206,Rodrigo,Moreno Machado,Leeds,2020
207,Lovre,Kalinić,Aston Villa,2020
208,Temitayo Olufisayo Olaoluwa,Aina,Fulham,2020
209,Jean-Philippe,Gbamin,Everton,2020
210,Michael Robin,Verrips,Sheffield Utd,2020
211,Andrii,Yarmolenko,West Ham,2020
212,Matěj,Vydra,Burnley,2020
213,Anthony Patrick,Knockaert,Fulham,2020
214,Fabricio Martín,Agosto Ramírez,Fulham,2020
215,Samuel Luke,Johnstone,West Brom,2020
216,Anwar,El Ghazi,Aston Villa,2020
217,Matthew Ryan,Macey,Arsenal,2020
218,Jakub,Ojrzyński,Liverpool,2020
219,Luke,Mbete-Tabu,Manchester City,2020
220,Toby Albertine Maurits,Alderweireld,Tottenham,2020
221,Nicolás Hernán Gonzalo,Otamendi,Manchester City,2020
222,Riyad Karim,Mahrez,Manchester City,2020
223,João Filipe,Iria Santos Moutinho,Wolves,2020
224,Romain Ghanem Paul,Saïss,Wolves,2020
225,Percy Muzi,Tau,Brighton,2020
226,Jordan Pierre,Ayew,Crystal Palace,2020
227,Benjamin Thomas,Mee,Burnley,2020
228,Viktor Einar,Gyökeres,Brighton,2020
229,Neeskens,Kebano,Fulham,2020
230,Neal,Maupay,Brighton,2020
231,Eberechi Oluchi,Eze,Crystal Palace,2020
232,Ibrahima,Diallo,Southampton,2020
233,Björn Lionel,Engels,Aston Villa,2020
234,Jean-Philippe,Mateta,Crystal Palace,2020
235,Aboubakar,Kamara,Fulham,2020
236,Sylvester Alexander,Jasper,Fulham,2020
237,Toby James,King,West Brom,2020
238,Ademipo Ibrahim,Odubeko,West Ham,2020
239,Jesurun,Rak-Sakyi,Crystal Palace,2020
240,Adam David,Lallana,Brighton,2020
241,James Philip,Milner,Liverpool,2020
242,Joël Ivo,Veltman,Brighton,2020
243,Robert Samuel,Holding,Arsenal,2020
244,Daniel Nii,Tackie Mensah Welbeck,Brighton,2020
245,Joachim Christian,Andersen,Fulham,2020
246,Steven,Alzate,Brighton,2020
247,Jeffrey,Schlupp,Crystal Palace,2020
248,James Oliver Charles,Tomkins,Crystal Palace,2020
249,Joel Edward Philip,Ward,Crystal Palace,2020
250,Jaïro Jocquim,Riedewald,Crystal Palace,2020
251,Nathaniel Edwin,Clyne,Crystal Palace,2020
252,Pascal,Groß,Brighton,2020
253,Solomon Benjamin,March,Brighton,2020
254,Dean Bradley,Henderson,Manchester United,2020
255,Jakub Piotr,Moder,Brighton,2020
256,Andi Avdi,Zeqiri,Brighton,2020
257,Nathan Kirk-Patrick,Ferguson,Crystal Palace,2020
258,Billy Clifford,Gilmour,Chelsea,2020
259,Tyrick Kwon,Mitchell,Crystal Palace,2020
260,Thomas,Teye Partey,Arsenal,2020
261,Oleksandr,Zinchenko,Manchester City,2020
262,Gabriel Fernando,de Jesus,Manchester City,2020
263,Reiss Luke,Nelson,Arsenal,2020
264,Kai Lukas,Havertz,Chelsea,2020
265,Emile,Smith Rowe,Arsenal,2020
266,Mohamed Naser,Elsayed Elneny,Arsenal,2020
267,Bukayo Ayoyinka Temidayo,Saka,Arsenal,2020
268,Edward,Keddar Nketiah,Arsenal,2020
269,Leandro,Trossard,Brighton,2020
270,Jorge Luiz,Frello Filho,Chelsea,2020
271,Declan,Rice,West Ham,2020
272,Nicolas,Pépé,Arsenal,2020
273,Jason Sean,Steele,Brighton,2020
274,Lewis Carl,Dunk,Brighton,2020
275,Adam Harry,Webster,Brighton,2020
276,Martin,Ødegaard,Arsenal,2020
277,Gabriel Teodoro,Martinelli Silva,Arsenal,2020
278,Tariq Kwame,Nii-Lante Lamptey,Brighton,2020
279,Thomas Peter,Wayne McGill,Brighton,2020
280,Cédric Ricardo,Alves Soares,Arsenal,2020
281,Alphonse Francis,Areola,Fulham,2020
282,Vladimír,Coufal,West Ham,2020
283,Tomáš,Souček,West Ham,2020
284,Pablo,Fornals Malla,West Ham,2020
285,Emerson,Palmieri dos Santos,Chelsea,2020
286,Kurt Happy,Zouma,Chelsea,2020
287,James Michael Edward,Ward-Prowse,Southampton,2020
288,Aaron William,Cresswell,West Ham,2020
289,Angelo,Obinze Ogbonna,West Ham,2020
290,Michail Gregory,Antonio,West Ham,2020
291,Conor James,Coventry,West Ham,2020
292,Benjamin Anthony,Johnson,West Ham,2020
293,Daniel William John,Ings,Southampton,2020
294,Mohamed Saïd,Benrahma,West Ham,2020
295,Jarrod,Bowen,West Ham,2020
296,Benjamin William,White,Brighton,2020
297,Aaron Christopher,Ramsdale,Sheffield Utd,2020
298,William Alain André Gabriel,Saliba,Arsenal,2020
299,Gabriel,dos Santos Magalhães,Arsenal,2020
300,Alisson Ramsés,Becker,Liverpool,2020
301,Caoimhín Odhrán,Kelleher,Liverpool,2020
302,Trent John,Alexander-Arnold,Liverpool,2020
303,Joseph Dave,Gomez,Liverpool,2020
304,Job Joël André,Matip,Liverpool,2020
305,Andrew Henry,Robertson,Liverpool,2020
306,Virgil,van Dijk,Liverpool,2020
307,Curtis Julian,Jones,Liverpool,2020
308,Mohamed,Salah Hamed Mahrous Ghaly,Liverpool,2020
309,Thiago,Alcântara do Nascimento,Liverpool,2020
310,Tanguy,Ndombélé Alvaro,Tottenham,2020
311,Giovani,Lo Celso,Tottenham,2020
312,Konstantinos,Tsimikas,Liverpool,2020
313,Richarlison,de Andrade,Everton,2020
314,Diogo José,Teixeira da Silva,Liverpool,2020
315,Łukasz Marek,Fabiański,West Ham,2020
316,Alexis,Mac Allister,Brighton,2020
317,Adrián,San Miguel del Castillo,Liverpool,2020
318,Kouassi Ryan,Sessegnon,Tottenham,2020
319,Harvey David,White,Tottenham,2020
320,Rodrigo,Hernández Cascante,Manchester City,2020
321,Hugo Hadrien Dominique,Lloris,Tottenham,2020
322,Alfie Malik,Whiteman,Tottenham,2020
323,Benjamin Thomas,Davies,Tottenham,2020
324,Davinson,Sánchez Mina,Tottenham,2020
325,Eric Jeremy Edgar,Dier,Tottenham,2020
326,Rúben,dos Santos Gato Alves Dias,Manchester City,2020
327,John,Stones,Manchester City,2020
328,Kevin,De Bruyne,Manchester City,2020
329,Philip Walter,Foden,Manchester City,2020
330,Bernardo,Mota Veiga de Carvalho e Silva,Manchester City,2020
331,Mateo,Kovačić,Chelsea,2020
332,Pierre-Emile Kordt,Højbjerg,Tottenham,2020
333,James Daniel,Maddison,Leicester,2020
334,Nathan Benjamin,Aké,Manchester City,2020
335,Fraser Gerard,Forster,Southampton,2020
336,Yves,Bissouma,Brighton,2020
337,Kalvin Mark,Phillips,Leeds,2020
338,Jack Peter,Grealish,Aston Villa,2020
339,Brandon Anthony,Austin,Tottenham,2020
340,Marvelous,Nakamba,Aston Villa,2020
341,Ederson,Santana de Moraes,Manchester City,2020
342,Kyle Andrew,Walker,Manchester City,2020
343,Sander Gard,Bolin Berge,Sheffield Utd,2020
344,Ross,Barkley,Aston Villa,2020
345,Jóhann Berg,Guðmunds­son,Burnley,2020
346,Dara Joseph,O'Shea,West Brom,2020
347,Demarai Ramelle,Gray,Leicester,2020
348,Wayne Robert,Hennessey,Crystal Palace,2020
349,Charles James,Taylor,Burnley,2020
350,Jack Frank,Porteous Cork,Burnley,2020
351,Nathan Daniel Jerome,Redmond,Southampton,2020
352,Michael,Oluwadurotimi Obafemi,Southampton,2020
353,Jay Enrique,Rodríguez,Burnley,2020
354,Scott Paul,Carson,Manchester City,2020
355,Joshua,Brownhill,Burnley,2020
356,Joshua Jon,Cullen,West Ham,2020
357,Zackary Thomas,Steffen,Manchester City,2020
358,Teden Mambuene,Mengi,Manchester United,2020
359,James Harrington,Trafford,Manchester City,2020
360,Bamidele Jermaine,Alli,Tottenham,2020
361,Rhian Joel,Brewster,Sheffield Utd,2020
362,James David,Garner,Manchester United,2020
363,Jordan Lee,Pickford,Everton,2020
364,Michael Vincent,Keane,Everton,2020
365,James Alan,Tarkowski,Burnley,2020
366,Jarrad Paul,Branthwaite,Everton,2020
367,João Manuel,Neves Virgínia,Everton,2020
368,Séamus,Coleman,Everton,2020
369,André Filipe,Tavares Gomes,Everton,2020
370,Dominic Nathaniel,Calvert-Lewin,Everton,2020
371,Abdoulaye,Doucouré,Everton,2020
372,Dwight James Matthew,McNeil,Burnley,2020
373,Benjamin Matthew,Godfrey,Everton,2020
374,Jack David,Harrison,Leeds,2020
375,Oliver Robert,McBurnie,Sheffield Utd,2020
376,Andrew Michael,Lonergan,West Brom,2020
377,Tyler Jaden,Napier Edward Onyango,Everton,2020
378,Daniel David,Jebbison,Sheffield Utd,2020
379,William Idamudia,Daugaard Osula,Sheffield Utd,2020
380,Daniel,Castelo Podence,Wolves,2020
381,Wesley Andrew,Foderingham,Sheffield Utd,2020
382,Pedro,Lomba Neto,Wolves,2020
383,Oluwafemi Ibrahim,Seriki,Sheffield Utd,2020
384,Thomas,Davies,Everton,2020
385,Ryan,Marlowe Fredericks,West Ham,2020
386,Mario René Junior,Lemina,Fulham,2020
387,George Henry Ivor,Baldock,Sheffield Utd,2020
388,Christopher Paul,Basham,Sheffield Utd,2020
389,John,Egan,Sheffield Utd,2020
390,John Alexander,Fleck,Sheffield Utd,2020
391,Oliver James,Norwood,Sheffield Utd,2020
392,Jayden Ian,Bogle,Sheffield Utd,2020
393,Darren Edward Andrew,Randolph,West Ham,2020
394,Jack,Robinson,Sheffield Utd,2020
395,Benjamin Jarrod,Osborn,Sheffield Utd,2020
396,Max Josef,Lowe,Sheffield Utd,2020
397,Fábio Daniel,Soares Silva,Wolves,2020
398,Thomas Glyn,Doyle,Manchester City,2020
399,Luke Jonathan,Thomas,Leicester,2020
400,Nélson,Cabral Semedo,Wolves,2020
401,Joelinton Cássio,Apolinário de Lira,Newcastle,2020
402,Joseph George,Willock,Newcastle,2020
403,Miguel Ángel,Almirón Rejala,Newcastle,2020
404,Callum Eddie Graham,Wilson,Newcastle,2020
405,Jonathan,Castro Otto,Wolves,2020
406,Matthew James,Doherty,Tottenham,2020
407,Maximilian William,Kilman,Wolves,2020
408,Harvey Lewis,Barnes,Leicester,2020
409,Isaac Scott,Hayden,Newcastle,2020
410,Sean David,Longstaff,Newcastle,2020
411,Matthew Thomas,Ritchie,Newcastle,2020
412,Daniel Johnson,Burn,Brighton,2020
413,Craig,Dawson,West Ham,2020
414,Jacob Kai,Murphy,Newcastle,2020
415,Rayan,Aït-Nouri,Wolves,2020
416,Anthony Michael,Gordon,Everton,2020
417,Elliot,Anderson,Newcastle,2020
418,Valentino Francisco,Livramento,Chelsea,2020
419,Hugo,Bueno López,Wolves,2020
420,Carlos Vinícius,Alves Morais,Tottenham,2020
421,Andreas Hugo,Hoelgebaum Pereira,Manchester United,2020
422,Alexander Chuka,Iwobi,Everton,2020
423,Willian,Borges da Silva,Arsenal,2020
424,Fabian Lukas,Schär,Newcastle,2020
425,Emil Henry Kristoffer,Krafth,Newcastle,2020
426,Raúl Alonso,Jiménez Rodríguez,Wolves,2020
427,Adama,Traoré Diarra,Wolves,2020
428,Martin,Dúbravka,Newcastle,2020
429,Paul,Dummett,Newcastle,2020
430,Jamaal,Lascelles,Newcastle,2020
431,Javier,Manquillo Gaitán,Newcastle,2020
432,Nicholas David,Pope,Burnley,2020
433,Matthew Robert,Targett,Aston Villa,2020
434,Bobby Armani,De Cordova-Reid,Fulham,2020
435,Thomas,Cairney,Fulham,2020
436,Harrison James,Reed,Fulham,2020
437,Antonee,Robinson,Fulham,2020
438,Mark Joseph,Gillespie,Newcastle,2020
439,Tyrese Jay,Francois,Fulham,2020
440,Thiago,Emiliano da Silva,Chelsea,2020
441,Raheem Shaquille,Sterling,Manchester City,2020
442,Marcus,Rashford,Manchester United,2020
443,Bernd,Leno,Arsenal,2020
444,Timothy,Castagne,Leicester,2020
445,Benjamin James,Chilwell,Chelsea,2020
446,Issa Laye Lucas Jean,Diop,West Ham,2020
447,Robert,Lynch Sánchez,Brighton,2020
448,Marcus,Bettinelli,Fulham,2020
449,Timothy Michael,Ream,Fulham,2020
450,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,Fulham,2020
451,Reece Lewis,James,Chelsea,2020
452,Marek,Rodák,Fulham,2020
453,Wesley Tidjan,Fofana,Leicester,2020
454,Conor John,Gallagher,West Brom,2020
455,Moisés Isaac,Caicedo Corozo,Brighton,2020
456,Carney Chibueze,Chukwuemeka,Aston Villa,2020
457,Cole Jermaine,Palmer,Manchester City,2020
458,Amad,Diallo Traoré,Manchester United,2020
459,Shola Maxwell,Shoretire,Manchester United,2020
460,Donny,van de Beek,Manchester United,2020
461,Bertrand Isidore,Traoré,Aston Villa,2020
462,Sergio,Reguilón Rodríguez,Tottenham,2020
463,Eric Bertrand,Bailly,Manchester United,2020
464,Victor Jörgen,Nilsson Lindelöf,Manchester United,2020
465,Luke Paul Hoare,Shaw,Manchester United,2020
466,Scott Francis,McTominay,Manchester United,2020
467,Anthony Jordan,Martial,Manchester United,2020
468,Bruno Miguel,Borges Fernandes,Manchester United,2020
469,Leander,Dendoncker,Wolves,2020
470,Thomas David,Heaton,Aston Villa,2020
471,Jacob Harry,Maguire,Manchester United,2020
472,Jonathan Grant,Evans,Leicester,2020
473,Aaron,Wan-Bissaka,Manchester United,2020
474,Jacob Matthew,Ramsey,Aston Villa,2020
475,Mason Tony,Mount,Chelsea,2020
476,Oliver George Arthur,Watkins,Aston Villa,2020
477,Facundo,Pellistri Rebollo,Manchester United,2020
478,Hannibal,Mejbri,Manchester United,2020
479,Timothy Emeka,Iroegbunam,West Brom,2020
480,Sèrge Alain Stéphane,Aurier,Tottenham,2020
481,Divock,Okoth Origi,Liverpool,2020
482,Robin Patrick,Olsen,Everton,2020
483,Callum James,Hudson-Odoi,Chelsea,2020
484,Lucas,Digne,Everton,2020
485,Youri Marion A.,Tielemans,Leicester,2020
486,Cheikhou,Kouyaté,Crystal Palace,2020
487,Willy-Arnaud,Zobo Boly,Wolves,2020
488,Morgan Anthony,Gibbs-White,Wolves,2020
489,Jonjo,Shelvey,Newcastle,2020
490,Christopher Grant,Wood,Burnley,2020
491,Calum,Chambers,Arsenal,2020
492,Kortney Paul Duncan,Hause,Aston Villa,2020
493,Tyrone Deon,Mings,Aston Villa,2020
494,John,McGinn,Aston Villa,2020
495,Matthew Stuart,Cash,Aston Villa,2020
496,Ezri,Konsa Ngoyo,Aston Villa,2020
497,Damián Emiliano,Martínez Romero,Aston Villa,2020
498,Douglas Luiz,Soares de Paulo,Aston Villa,2020
499,Anthony David,Junior Elanga,Manchester United,2020
500,Juan Marcos,Foyth,Tottenham,2020
501,Erik Manuel,Lamela Cordero,Tottenham,2020
502,İlkay,Gündoğan,Manchester City,2020
503,João Pedro,Cavaco Cancelo,Manchester City,2020
504,Ferran,Torres García,Manchester City,2020
505,Kieran,Tierney,Arsenal,2020
506,Héctor,Bellerín Moruno,Arsenal,2020
507,Raphael,Dias Belloli,Leeds,2020
508,Marcos,Alonso Mendoza,Chelsea,2020
509,César,Azpilicueta Tanco,Chelsea,2020
510,Andreas,Bødtker Christensen,Chelsea,2020
511,Çağlar,Söyüncü,Leicester,2020
512,Vicente,Guaita Panadero,Crystal Palace,2020
513,Florian Grégoire,Claude Lejeune,Newcastle,2020
514,Ayoze,Pérez Gutiérrez,Leicester,2020
515,Oriol,Romeu Vidal,Southampton,2020
516,Ørjan,Håskjold Nyland,Aston Villa,2020
517,Willian José,da Silva,Wolves,2020
518,Sandro,Ramírez Castillo,Everton,2020
519,Neco Shay,Williams,Liverpool,2020
520,Christian Mate,Pulišić,Chelsea,2020
521,Paulo Dino,Gazzaniga Farias,Tottenham,2020
522,Naby Laye,Keïta,Liverpool,2020
523,Eric,García Martret,Manchester City,2020
524,Felix Kalu,Nmecha,Manchester City,2020
525,Daniel,Ceballos Fernández,Arsenal,2020
526,Moise Bioty,Kean,Everton,2020
527,Paul Labile,Pogba,Manchester United,2020
528,Sébastien Romain Teddy,Haller,West Ham,2020
529,Kepa,Arrizabalaga Revuelta,Chelsea,2020
530,Antonio,Rüdiger,Chelsea,2020
531,Ruben Ira,Loftus-Cheek,Fulham,2020
532,Olivier Jonathan,Giroud,Chelsea,2020
533,Bernardo,Fernandes da Silva Junior,Brighton,2020
534,Oluwafikayomi Oluwadamilola,Tomori,Chelsea,2020
535,Robin Leon,Koch,Leeds,2020
536,Ozan Muhammed,Kabak,Liverpool,2020
537,Sepp,van den Berg,Liverpool,2020
538,Japhet Manzambi,Tanganga,Tottenham,2020
539,Niels Patrick,Nkounkou,Everton,2020
540,Harry Edward,Kane,Tottenham,2020
541,Christopher Lloyd,Smalling,Manchester United,2020
542,Takumi,Minamino,Southampton,2020
543,Timo,Werner,Chelsea,2020
544,Mattéo Elias Kenzo,Guendouzi Olié,Arsenal,2020
545,Granit,Xhaka,Arsenal,2020
546,Pierre-Emerick Emiliano Franço,Aubameyang,Arsenal,2020
547,Felipe,Anderson Pereira Gomes,West Ham,2020
548,Rui Pedro,dos Santos Patrício,Wolves,2020
549,Iliman Cheikh,Baroy Ndiaye,Sheffield Utd,2020
550,Evans Timothy,Fosu-Mensah,Manchester United,2020
551,Keinan Vincent Joseph,Davis,Aston Villa,2020
552,Tammy,Bakumo-Abraham,Chelsea,2020
553,Elia,Caprile,Leeds,2020
554,Pablo,Marí Villar,Arsenal,2020
555,Diego Javier,Llorente Ríos,Leeds,2020
556,Mohammed,Salisu Abdul Karim,Southampton,2020
557,Vítor,Machado Ferreira,Wolves,2020
558,Fábio Leandro,Freitas Gouveia de Carvalho,Fulham,2020
559,Nathan Adewale Temitayo,Tella,Southampton,2020
560,Moussa,Sissoko,Tottenham,2020
561,Steven Charles,Bergwijn,Tottenham,2020
562,Benjamin,Mendy,Manchester City,2020
563,Nemanja,Matić,Manchester United,2020
564,Sead,Kolašinac,Arsenal,2020
565,Ainsley Cory,Maitland-Niles,West Brom,2020
566,Alexandre Armand,Lacazette,Arsenal,2020
567,Morgan Stéphane,Sanson,Aston Villa,2020
568,Yerry Fernando,Mina González,Everton,2020
