,first_name,last_name,team_name,season
88,Daniel,Gosling,Bournemouth,2019
89,Jordon,Ibe,Bournemouth,2019
90,Aaron Frank,Mooy,Brighton,2019
91,Moritz,Leitner,Norwich,2019
92,Marco,Stiepermann,Norwich,2019
93,Mario,Vrančić,Norwich,2019
94,Kieron Samuel,Freeman,Sheffield Utd,2019
95,Kean Shay,Bryan,Sheffield Utd,2019
96,Axel,Tuanzebe,Manchester United,2019
97,Joshua Oghenetega Peter,Onomah,Tottenham,2019
98,Winston Wiremu,Reid,West Ham,2019
99,Lukas Bornhøft,Jensen,Burnley,2019
100,Shkodran,Mustafi,Arsenal,2019
101,Sokratis,Papastathopoulos,Arsenal,2019
102,Timm,Klose,Norwich,2019
103,Gaëtan,Bong Songo,Brighton,2019
104,Ryan,Bennett,Leicester,2019
105,Sebastian,Prödl,Watford,2019
106,Connor Neil Ralph,Wickham,Crystal Palace,2019
107,Felix Junior,Stanislas,Bournemouth,2019
108,José Heriberto,Izquierdo Mena,Brighton,2019
109,Tom,Trybull,Norwich,2019
110,Conor,Hourihane,Aston Villa,2019
111,Muhamed,Bešić,Sheffield Utd,2019
112,Oviemuno Dominic,Ejaria,Liverpool,2019
113,Fousseni,Diabaté,Leicester,2019
114,Jordan Andrew,Davies,Brighton,2019
115,Jordan James,Chattenton Thomas,Norwich,2019
116,Alfie,Lewis,West Ham,2019
117,Mace Lewin,Goodridge,Burnley,2019
118,Brandon Leroy,Pierrick Keutcha,Crystal Palace,2019
119,William,Ferry,Southampton,2019
120,Daniel Lee,Rose,Newcastle,2019
121,Fabian,Delph,Everton,2019
122,Phil Anthony,Jones,Manchester United,2019
123,Jesse Ellis,Lingard,Manchester United,2019
124,Gary,Cahill,Crystal Palace,2019
125,Daniel Noel,Drinkwater,Aston Villa,2019
126,Kasper Peter,Schmeichel,Leicester,2019
127,Leighton,Baines,Everton,2019
128,Philip Nikodem,Jagielka,Sheffield Utd,2019
129,Theo James,Walcott,Everton,2019
130,Nampalys,Mendy,Leicester,2019
131,Benjamin Anthony,Foster,Watford,2019
132,Thomas William,Cleverley,Watford,2019
133,Jack,Wilshere,West Ham,2019
134,Samuel John,Woods,Crystal Palace,2019
135,Giovanni Donald,McGregor,Crystal Palace,2019
136,Andros Darryl,Townsend,Crystal Palace,2019
137,Aaron,Lennon,Burnley,2019
138,Ryan Dominic,Bertrand,Southampton,2019
139,Ahmed Eissa,El Mohamady Abdel Fattah,Aston Villa,2019
140,Jonas,Bybjerg Lössl,Everton,2019
141,Gylfi Þór,Sigurðsson,Everton,2019
142,Morgan Fernand Gérard,Schneiderlin,Everton,2019
143,Craig George,Cathcart,Watford,2019
144,José,Holebas,Watford,2019
145,Adrian Joseph,Mariappa,Watford,2019
146,Luka,Milivojević,Crystal Palace,2019
147,Lys,Mousset,Sheffield Utd,2019
148,Robert,Elliot,Newcastle,2019
149,Yoshinori,Muto,Newcastle,2019
150,Bailey,Peacock-Farrell,Burnley,2019
151,Henri,Lansbury,Aston Villa,2019
152,Leon Marvin,Clarke,Sheffield Utd,2019
153,Nya Jerome,Kirby,Crystal Palace,2019
154,Liam Steven,Gibson,Newcastle,2019
155,Jake,Eastwood,Sheffield Utd,2019
156,Thomas David,Allan,Newcastle,2019
157,Bernardo,Costa da Rosa,West Ham,2019
158,Archie,Mair,Norwich,2019
159,Alexandre Toundé Dimitri,Jankewitz,Southampton,2019
160,Alexander Mark David,Oxlade-Chamberlain,Liverpool,2019
161,Gedson,Carvalho Fernandes,Tottenham,2019
162,Lucas Sebastián,Torreira di Pascua,Arsenal,2019
163,Mahmoud Ahmed Ibrahim,Hassan,Aston Villa,2019
164,Leon Aderemi,Balogun,Brighton,2019
165,Albian Afrim,Ajeti,West Ham,2019
166,Dazet Wilfried,Armel Zaha,Crystal Palace,2019
167,James Patrick,McCarthy,Crystal Palace,2019
168,Cenk,Tosun,Crystal Palace,2019
169,Rachid,Ghezzal,Leicester,2019
170,Fuka-Arthur,Masuaku Kawela,West Ham,2019
171,Maximilian,Meyer,Crystal Palace,2019
172,Charles Joseph John,Hart,Burnley,2019
173,Michael,McGovern,Norwich,2019
174,Todd Owen,Cantwell,Norwich,2019
175,John David,Lundstram,Sheffield Utd,2019
176,Beni,Tangama Baningime,Everton,2019
177,Stefano,Okaka Chuka,Watford,2019
178,Nathaniel Harry,Phillips,Liverpool,2019
179,Alexander William,Cochrane,Brighton,2019
180,Georges-Kévin,Nkoudou Mbida,Tottenham,2019
181,Jan,Vertonghen,Tottenham,2019
182,José Ángel,Esmoris Tasende,RB Leipzig,2019
183,Jordan Brian,Henderson,Liverpool,2019
184,Fábio Henrique,Tavares,Liverpool,2019
185,Roberto Firmino,Barbosa de Oliveira,Liverpool,2019
186,Sadio,Mané,Liverpool,2019
187,Frederico,Rodrigues de Paula Santos,Manchester United,2019
188,Patrick,Cutrone,Wolves,2019
189,Ryan,Kent,Liverpool,2019
190,Ibrahim,Amadou,Norwich,2019
191,N'Golo,Kanté,Chelsea,2019
192,Rúben Diogo,da Silva Neves,Wolves,2019
193,Michy,Batshuayi-Atunga,Chelsea,2019
194,Odion Jude,Ighalo,Manchester United,2019
195,Pontus Jacob Ragne,Dahlberg,Watford,2019
196,Joshua Christian,Kojo King,Bournemouth,2019
197,Stuart,Armstrong,Southampton,2019
198,Jürgen Leonardo,Locadia,FC Cincinnati,2019
199,Allan Irénée,Saint-Maximin,Newcastle,2019
200,Toby Albertine Maurits,Alderweireld,Tottenham,2019
201,Victor,Mugubi Wanyama,Tottenham,2019
202,Heung-Min,Son,Tottenham,2019
203,José Diogo,Dalot Teixeira,Manchester United,2019
204,Mason Will John,Greenwood,Manchester United,2019
205,Lovre,Kalinić,Aston Villa,2019
206,Jean-Philippe,Gbamin,Everton,2019
207,Michael Robin,Verrips,Sheffield Utd,2019
208,Andrii,Yarmolenko,West Ham,2019
209,Matěj,Vydra,Burnley,2019
210,Angus Fraser James,Gunn,Southampton,2019
211,Anwar,El Ghazi,Aston Villa,2019
212,Harry,Wilson,Bournemouth,2019
213,Aaron Anthony,Connolly,Brighton,2019
214,Matthew Ryan,Macey,Arsenal,2019
215,Björn Lionel,Engels,Aston Villa,2019
216,Josip,Drmić,Norwich,2019
217,Rhu-endly Aurelio Jean-Carlo,Martina,Everton,2019
218,Jack,Young,Newcastle,2019
219,John-Kymani Linton,Michael Gordon,Crystal Palace,2019
220,Riyad Karim,Mahrez,Manchester City,2019
221,Leroy Aziz,Sané,Manchester City,2019
222,Robert Samuel,Holding,Arsenal,2019
223,Jefferson Andrés,Lerma Solís,Bournemouth,2019
224,Sofiane,Boufal,Southampton,2019
225,Romain Ghanem Paul,Saïss,Wolves,2019
226,Jordan Pierre,Ayew,Crystal Palace,2019
227,João Pedro,Junqueira de Jesus,Watford,2019
228,Richairo Juliano,Živković,Sheffield Utd,2019
229,William James,Hughes,Watford,2019
230,Jeffrey,Schlupp,Crystal Palace,2019
231,James Oliver Charles,Tomkins,Crystal Palace,2019
232,Joel Edward Philip,Ward,Crystal Palace,2019
233,Jaïro Jocquim,Riedewald,Crystal Palace,2019
234,Benjamin Thomas,Mee,Burnley,2019
235,Dean Bradley,Henderson,Sheffield Utd,2019
236,Neal,Maupay,Brighton,2019
237,Tudor Cristian,Băluță,Brighton,2019
238,Addji Keaninkin Marc-Israel,Guéhi,Chelsea,2019
239,Tyrick Kwon,Mitchell,Crystal Palace,2019
240,Adam David,Lallana,Liverpool,2019
241,James Philip,Milner,Liverpool,2019
242,Gabriel Fernando,de Jesus,Manchester City,2019
243,Reiss Luke,Nelson,Arsenal,2019
244,Emile,Smith Rowe,Arsenal,2019
245,Edward,Keddar Nketiah,Arsenal,2019
246,Daniel Nii,Tackie Mensah Welbeck,Watford,2019
247,Leandro,Trossard,Brighton,2019
248,Jorge Luiz,Frello Filho,Chelsea,2019
249,Declan,Rice,West Ham,2019
250,Nicolas,Pépé,Arsenal,2019
251,Steven,Alzate,Brighton,2019
252,Jason Sean,Steele,Brighton,2019
253,Lewis Carl,Dunk,Brighton,2019
254,Pascal,Groß,Brighton,2019
255,Solomon Benjamin,March,Brighton,2019
256,Adam Harry,Webster,Brighton,2019
257,Gabriel Teodoro,Martinelli Silva,Arsenal,2019
258,Billy Clifford,Gilmour,Chelsea,2019
259,Tariq Kwame,Nii-Lante Lamptey,Brighton,2019
260,Cédric Ricardo,Alves Soares,Arsenal,2019
261,Oleksandr,Zinchenko,Manchester City,2019
262,Tomáš,Souček,West Ham,2019
263,Konstantinos,Mavropanos,VfB Stuttgart,2019
264,Bukayo Ayoyinka Temidayo,Saka,Arsenal,2019
265,Pablo,Fornals Malla,West Ham,2019
266,Emerson,Palmieri dos Santos,Chelsea,2019
267,Diogo José,Teixeira da Silva,Wolves,2019
268,Kurt Happy,Zouma,Chelsea,2019
269,James Michael Edward,Ward-Prowse,Southampton,2019
270,Łukasz Marek,Fabiański,West Ham,2019
271,Aaron William,Cresswell,West Ham,2019
272,Angelo,Obinze Ogbonna,West Ham,2019
273,Michail Gregory,Antonio,West Ham,2019
274,Conor James,Coventry,West Ham,2019
275,Benjamin Anthony,Johnson,West Ham,2019
276,Daniel William John,Ings,Southampton,2019
277,Jarrod,Bowen,West Ham,2019
278,Aaron Christopher,Ramsdale,Bournemouth,2019
279,Joseph,Tetteh Anang,West Ham,2019
280,Oliver William,Skipp,Tottenham,2019
281,Alisson Ramsés,Becker,Liverpool,2019
282,Caoimhín Odhrán,Kelleher,Liverpool,2019
283,Trent John,Alexander-Arnold,Liverpool,2019
284,Joseph Dave,Gomez,Liverpool,2019
285,Job Joël André,Matip,Liverpool,2019
286,Andrew Henry,Robertson,Liverpool,2019
287,Virgil,van Dijk,Liverpool,2019
288,Curtis Julian,Jones,Liverpool,2019
289,Mohamed,Salah Hamed Mahrous Ghaly,Liverpool,2019
290,Tanguy,Ndombélé Alvaro,Tottenham,2019
291,Giovani,Lo Celso,Tottenham,2019
292,Richarlison,de Andrade,Everton,2019
293,Alexis,Mac Allister,Brighton,2019
294,James Daniel,Maddison,Leicester,2019
295,Adrián,San Miguel del Castillo,Liverpool,2019
296,Yves,Bissouma,Brighton,2019
297,Kouassi Ryan,Sessegnon,Tottenham,2019
298,Harvey Daniel James,Elliott,Liverpool,2019
299,Harvey David,White,Tottenham,2019
300,Rodrigo,Hernández Cascante,Manchester City,2019
301,Hugo Hadrien Dominique,Lloris,Tottenham,2019
302,Alfie Malik,Whiteman,Tottenham,2019
303,Benjamin Thomas,Davies,Tottenham,2019
304,Davinson,Sánchez Mina,Tottenham,2019
305,Eric Jeremy Edgar,Dier,Tottenham,2019
306,Ederson,Santana de Moraes,Manchester City,2019
307,John,Stones,Manchester City,2019
308,Kyle Andrew,Walker,Manchester City,2019
309,Kevin,De Bruyne,Manchester City,2019
310,Philip Walter,Foden,Manchester City,2019
311,Bernardo,Mota Veiga de Carvalho e Silva,Manchester City,2019
312,Mateo,Kovačić,Chelsea,2019
313,Pierre-Emile Kordt,Højbjerg,Southampton,2019
314,Wayne Robert,Hennessey,Crystal Palace,2019
315,Nathan Benjamin,Aké,Bournemouth,2019
316,Fraser Gerard,Forster,Southampton,2019
317,Jack Peter,Grealish,Aston Villa,2019
318,Scott Paul,Carson,Manchester City,2019
319,Brandon Anthony,Austin,Tottenham,2019
320,Marvelous,Nakamba,Aston Villa,2019
321,Arnaut,Danjuma Adam Groeneveld,Bournemouth,2019
322,James David,Garner,Manchester United,2019
323,Tahith Jose,Chong,Manchester United,2019
324,Sander Gard,Bolin Berge,Sheffield Utd,2019
325,Ross,Barkley,Chelsea,2019
326,Jóhann Berg,Guðmunds­son,Burnley,2019
327,Ryan John,Giles,Wolves,2019
328,André Filipe,Tavares Gomes,Everton,2019
329,Dominic Nathaniel,Calvert-Lewin,Everton,2019
330,Demarai Ramelle,Gray,Leicester,2019
331,Abdoulaye,Doucouré,Watford,2019
332,Charles James,Taylor,Burnley,2019
333,Jack Frank,Porteous Cork,Burnley,2019
334,Dwight James Matthew,McNeil,Burnley,2019
335,Nathan Daniel Jerome,Redmond,Southampton,2019
336,Michael,Oluwadurotimi Obafemi,Southampton,2019
337,Timothy Michael,Krul,Norwich,2019
338,Jay Enrique,Rodríguez,Burnley,2019
339,Joshua,Brownhill,Burnley,2019
340,Bamidele Jermaine,Alli,Tottenham,2019
341,Rhian Joel,Brewster,Liverpool,2019
342,Ashley Simon,Young,Manchester United,2019
343,Jordan Lee,Pickford,Everton,2019
344,Michael Vincent,Keane,Everton,2019
345,James Alan,Tarkowski,Burnley,2019
346,Jarrad Paul,Branthwaite,Everton,2019
347,João Manuel,Neves Virgínia,Everton,2019
348,Séamus,Coleman,Everton,2019
349,Thomas,Davies,Everton,2019
350,Benjamin Matthew,Godfrey,Norwich,2019
351,Christopher Paul,Basham,Sheffield Utd,2019
352,John,Egan,Sheffield Utd,2019
353,John Alexander,Fleck,Sheffield Utd,2019
354,Oliver James,Norwood,Sheffield Utd,2019
355,Jack,Robinson,Sheffield Utd,2019
356,Benjamin Jarrod,Osborn,Sheffield Utd,2019
357,Oliver Robert,McBurnie,Sheffield Utd,2019
358,Andrew Michael,Lonergan,Liverpool,2019
359,Luke Jonathan,Thomas,Leicester,2019
360,Daniel,Castelo Podence,Wolves,2019
361,Pedro,Lomba Neto,Wolves,2019
362,Philip,Anyanwu Billing,Bournemouth,2019
363,Jonathan,Castro Otto,Wolves,2019
364,Matthew James,Doherty,Wolves,2019
365,Maximilian William,Kilman,Wolves,2019
366,Ryan,Marlowe Fredericks,West Ham,2019
367,Christopher James,Mepham,Bournemouth,2019
368,Adam James,Smith,Bournemouth,2019
369,David Robert,Brooks,Bournemouth,2019
370,Lewis John,Cook,Bournemouth,2019
371,Dominic Ayodele,Solanke-Mitchell,Bournemouth,2019
372,Maximillian James,Aarons,Norwich,2019
373,George Henry Ivor,Baldock,Sheffield Utd,2019
374,Craig,Dawson,Watford,2019
375,Darren Edward Andrew,Randolph,West Ham,2019
376,Lloyd Casius,Kelly,Bournemouth,2019
377,Gavin,Kilkenny,Bournemouth,2019
378,Anthony Michael,Gordon,Everton,2019
379,Thomas Glyn,Doyle,Manchester City,2019
380,Joelinton Cássio,Apolinário de Lira,Newcastle,2019
381,Alexander Chuka,Iwobi,Everton,2019
382,Joseph George,Willock,Arsenal,2019
383,Willian,Borges da Silva,Chelsea,2019
384,Miguel Ángel,Almirón Rejala,Newcastle,2019
385,Fabian Lukas,Schär,Newcastle,2019
386,Emil Henry Kristoffer,Krafth,Newcastle,2019
387,Callum Eddie Graham,Wilson,Bournemouth,2019
388,Harvey Lewis,Barnes,Leicester,2019
389,Martin,Dúbravka,Newcastle,2019
390,Paul,Dummett,Newcastle,2019
391,Jamaal,Lascelles,Newcastle,2019
392,Javier,Manquillo Gaitán,Newcastle,2019
393,Isaac Scott,Hayden,Newcastle,2019
394,Sean David,Longstaff,Newcastle,2019
395,Matthew Thomas,Ritchie,Newcastle,2019
396,Nicholas David,Pope,Burnley,2019
397,Matthew Robert,Targett,Aston Villa,2019
398,Daniel Johnson,Burn,Brighton,2019
399,Jacob Kai,Murphy,Newcastle,2019
400,Christian,Dannemann Eriksen,Tottenham,2019
401,Raheem Shaquille,Sterling,Manchester City,2019
402,Luke Paul Hoare,Shaw,Manchester United,2019
403,Andreas Hugo,Hoelgebaum Pereira,Manchester United,2019
404,Scott Francis,McTominay,Manchester United,2019
405,Anthony Jordan,Martial,Manchester United,2019
406,Marcus,Rashford,Manchester United,2019
407,Bernd,Leno,Arsenal,2019
408,Bruno Miguel,Borges Fernandes,Manchester United,2019
409,Raúl Alonso,Jiménez Rodríguez,Wolves,2019
410,Benjamin James,Chilwell,Leicester,2019
411,Adama,Traoré Diarra,Wolves,2019
412,Jonathan Grant,Evans,Leicester,2019
413,Issa Laye Lucas Jean,Diop,West Ham,2019
414,Aaron,Wan-Bissaka,Manchester United,2019
415,Mason Tony,Mount,Chelsea,2019
416,Harrison James,Reed,Southampton,2019
417,Reece Lewis,James,Chelsea,2019
418,Armando,Broja,Chelsea,2019
419,Cole Jermaine,Palmer,Manchester City,2019
420,Divock,Okoth Origi,Liverpool,2019
421,Eric Bertrand,Bailly,Manchester United,2019
422,Victor Jörgen,Nilsson Lindelöf,Manchester United,2019
423,Callum James,Hudson-Odoi,Chelsea,2019
424,Lucas,Digne,Everton,2019
425,Leander,Dendoncker,Wolves,2019
426,Youri Marion A.,Tielemans,Leicester,2019
427,Thomas David,Heaton,Aston Villa,2019
428,Jacob Harry,Maguire,Manchester United,2019
429,Morgan Anthony,Gibbs-White,Wolves,2019
430,Jonjo,Shelvey,Newcastle,2019
431,Christopher Grant,Wood,Burnley,2019
432,Calum,Chambers,Arsenal,2019
433,Emiliano,Buendía Stati,Norwich,2019
434,Kortney Paul Duncan,Hause,Aston Villa,2019
435,Tyrone Deon,Mings,Aston Villa,2019
436,John,McGinn,Aston Villa,2019
437,Ezri,Konsa Ngoyo,Aston Villa,2019
438,Damián Emiliano,Martínez Romero,Arsenal,2019
439,Douglas Luiz,Soares de Paulo,Aston Villa,2019
440,Sèrge Alain Stéphane,Aurier,Tottenham,2019
441,Juan Marcos,Foyth,Tottenham,2019
442,Erik Manuel,Lamela Cordero,Tottenham,2019
443,Claudio Andrés,Bravo Muñoz,Manchester City,2019
444,Jesús,Vallejo Lázaro,Wolves,2019
445,Kieran,Tierney,Arsenal,2019
446,Héctor,Bellerín Moruno,Arsenal,2019
447,José Manuel,Reina Páez,Aston Villa,2019
448,Cheikhou,Kouyaté,Crystal Palace,2019
449,Willy-Arnaud,Zobo Boly,Wolves,2019
450,Francisco,Femenía Far,Watford,2019
451,Étienne,René Capoue,Watford,2019
452,Vicente,Guaita Panadero,Crystal Palace,2019
453,Diego,Rico Salguero,Bournemouth,2019
454,Florian Grégoire,Claude Lejeune,Newcastle,2019
455,Ayoze,Pérez Gutiérrez,Leicester,2019
456,Ørjan,Håskjold Nyland,Aston Villa,2019
457,Dimitri Christophe,Foulquier,Watford,2019
458,Neco Shay,Williams,Liverpool,2019
459,Arnau,Puigmal Martínez,Manchester United,2019
460,Christian Mate,Pulišić,Chelsea,2019
461,Paulo Dino,Gazzaniga Farias,Tottenham,2019
462,Danilo Luiz,da Silva,Manchester City,2019
463,Eric,García Martret,Manchester City,2019
464,İlkay,Gündoğan,Manchester City,2019
465,Daniel,Ceballos Fernández,Arsenal,2019
466,João Pedro,Cavaco Cancelo,Manchester City,2019
467,Moise Bioty,Kean,Everton,2019
468,Paul Labile,Pogba,Manchester United,2019
469,Henrikh,Hamlet Mkhitaryan,Arsenal,2019
470,Kepa,Arrizabalaga Revuelta,Chelsea,2019
471,Marcos,Alonso Mendoza,Chelsea,2019
472,César,Azpilicueta Tanco,Chelsea,2019
473,Andreas,Bødtker Christensen,Chelsea,2019
474,Antonio,Rüdiger,Chelsea,2019
475,Ruben Ira,Loftus-Cheek,Chelsea,2019
476,Olivier Jonathan,Giroud,Chelsea,2019
477,Çağlar,Söyüncü,Leicester,2019
478,Oriol,Romeu Vidal,Southampton,2019
479,Oluwafikayomi Oluwadamilola,Tomori,Chelsea,2019
480,Harry Edward,Kane,Tottenham,2019
481,Naby Laye,Keïta,Liverpool,2019
482,Romelu Menama,Lukaku Bolingoli,Manchester United,2019
483,Takumi,Minamino,Liverpool,2019
484,Granit,Xhaka,Arsenal,2019
485,Pierre-Emerick Emiliano Franço,Aubameyang,Arsenal,2019
486,Sébastien Romain Teddy,Haller,West Ham,2019
487,Ismaïla,Sarr,Watford,2019
488,Rui Pedro,dos Santos Patrício,Wolves,2019
489,Isaac,Success Ajayi,Watford,2019
490,Christian,Kabasele,Watford,2019
491,Domingos,Quina,Watford,2019
492,Gerard,Deulofeu Lázaro,Watford,2019
493,Bernardo,Fernandes da Silva Junior,Brighton,2019
494,Evans Timothy,Fosu-Mensah,Manchester United,2019
495,Christoph,Zimmermann,Norwich,2019
496,Keinan Vincent Joseph,Davis,Aston Villa,2019
497,Tammy,Bakumo-Abraham,Chelsea,2019
498,Japhet Manzambi,Tanganga,Tottenham,2019
499,Nathan Adewale Temitayo,Tella,Southampton,2019
500,Moussa,Sissoko,Tottenham,2019
501,Dejan,Lovren,Liverpool,2019
502,Benjamin,Mendy,Manchester City,2019
503,Nemanja,Matić,Manchester United,2019
504,Sead,Kolašinac,Arsenal,2019
505,Mattéo Elias Kenzo,Guendouzi Olié,Arsenal,2019
506,Ainsley Cory,Maitland-Niles,Arsenal,2019
507,Alexandre Armand,Lacazette,Arsenal,2019
508,Pedro Eliezer,Rodríguez Ledesma,Chelsea,2019
509,Felipe,Anderson Pereira Gomes,West Ham,2019
510,Yerry Fernando,Mina González,Everton,2019
511,Mathew David,Ryan,Brighton,2019
512,Adam,Masina,Watford,2019
513,Mamadou,Sakho,Crystal Palace,2019
514,Patrick John Miguel,van Aanholt,Crystal Palace,2019
515,Frédéric,Guilbert,Aston Villa,2019
516,Kevin,Danso,Southampton,2019
517,Ondrej,Duda,Norwich,2019
518,Valentino Lando,Lazaro,Newcastle,2019
519,Pablo,Marí Villar,Arsenal,2019
520,Djibril,Sidibé,Everton,2019
521,Steven Charles,Bergwijn,Tottenham,2019
522,Nabil,Bentaleb,Newcastle,2019
523,Lukas,Rupp,Norwich,2019
524,Sergio Germán,Romero,Manchester United,2019
525,Faustino Marcos Alberto,Rojo,Manchester United,2019
526,Adilson Angel,Abreu de Almeida Gomes,Manchester United,2019
527,Jetro Danovich,Sexer Willems,Newcastle,2019
528,Mbwana Ally,Samatta,Aston Villa,2019
529,Manuel,Lanzini,West Ham,2019
530,Alireza,Jahanbakhsh Jirandeh,Brighton,2019
531,Andre Anthony,Gray,Watford,2019
532,Carlos Alberto,Sánchez Moreno,West Ham,2019
533,Federico,Fernández,Newcastle,2019
534,Martín,Montoya Torralbo,Brighton,2019
535,Davy,Pröpper,Brighton,2019
536,Matías Ezequiel,Schelotto,Brighton,2019
537,Ignacio,Pussetto,Watford,2019
538,Oskar,Buur Rasmussen,Wolves,2019
539,Troy Daniel,Parrott,Tottenham,2019
540,Kyle Leonardus,Walker-Peters,Southampton,2019
541,Panagiotis,Retsos,Sheffield Utd,2019
542,Moussa,Djenepo,Southampton,2019
543,Jan Kacper,Bednarek,Southampton,2019
544,Rúben Gonçalo Silva,Nascimento Vinagre,Wolves,2019
545,Bernard Anício,Caldeira Duarte,Everton,2019
546,Matthew Lee,James,Leicester,2019
547,Ryan,Fraser,Bournemouth,2019
548,Ashley Luke,Barnes,Burnley,2019
549,Alex Simon,McCarthy,Southampton,2019
550,Jack,Stephens,Southampton,2019
551,Onel Lázaro,Hernández Mayea,Norwich,2019
552,Kenneth,McLean,Norwich,2019
553,Mason Anthony,Holgate,Everton,2019
554,Jack Christian,Rodwell,Sheffield Utd,2019
555,Ché Zach Everton Fred,Adams,Southampton,2019
556,Adam Uche,Idah,Norwich,2019
557,William Anthony Patrick,Smallbone,Southampton,2019
558,Haydon Cameron,Roberts,Brighton,2019
559,Taylor Jay,Harwood-Bellis,Manchester City,2019
560,Harry Billy,Winks,Tottenham,2019
561,Kelechi Promise,Ịheanachọ,Leicester,2019
562,Dennis Pierre Jacques Albert,Praet,Leicester,2019
563,George David Eric,Hirst,Leicester,2019
564,Daniel,Ward,Leicester,2019
565,John Thomas Gordon,Ruddy,Wolves,2019
566,Conor David,Coady,Wolves,2019
567,Ricardo Domingos,Barbosa Pereira,Leicester,2019
568,Marc Kevin,Albrighton,Leicester,2019
569,Hamza,Dewan Choudhury,Leicester,2019
570,Onyinye Wilfred,Ndidi,Leicester,2019
