,first_name,last_name,team_name,season
610,Tomáš,Kalas,Chelsea,2013
611,Jay,Fulton,Swansea,2013
612,Barry Ryan,Bannan,Crystal Palace,2013
613,Joseph Michael,Allen,Liverpool,2013
614,Yaya,Sanogo,Arsenal,2013
615,Lewis Harry,Holtby,Fulham,2013
616,Mats,Møller Dæhli,Cardiff,2013
617,Emiliano,Viviano,Arsenal,2013
618,Chu-Young,Park,Arsenal,2013
619,Patrick John Joseph,Roberts,Fulham,2013
620,Marcos Paulo,Mesquita Lopes,Manchester City,2013
621,Luis Alberto,Suárez Díaz,Liverpool,2013
622,Fernando Luiz,Roza,Manchester City,2013
623,Rafael,Pereira da Silva,Manchester United,2013
624,Guillermo,Varela Olivera,Manchester United,2013
625,Sebastián,Coates Nión,Liverpool,2013
626,José Miguel,da Rocha Fonte,Southampton,2013
627,Javier,Hernández Balcázar,Manchester United,2013
628,Christian,Benteke Liolo,Aston Villa,2013
629,José Paulo,Bezzera Maciel Júnior,Tottenham,2013
630,Eldin,Jakupović,Hull City,2013
631,Ashley Roy,Westwood,Aston Villa,2013
632,Maya,Yoshida,Southampton,2013
633,Bryan Josué,Oviedo Jiménez,Everton,2013
634,Fábio,Pereira da Silva,Cardiff,2013
635,Bo-Kyung,Kim,Cardiff,2013
636,Ravel Ryan,Morrison,West Ham,2013
637,Bradley Edwin,Guzan,Aston Villa,2013
638,Sebastian Francisco,Lletget,West Ham,2013
639,Bradley Shaun,Smith,Liverpool,2013
640,Nacer,Chadli,Tottenham,2013
641,Jan,Vertonghen,Tottenham,2013
642,Simon Luc Hildebert,Mignolet,Liverpool,2013
643,Jordan Brian,Henderson,Liverpool,2013
644,Alexander Mark David,Oxlade-Chamberlain,Arsenal,2013
645,Moussa,Dembélé,Fulham,2013
646,Steven N'Kemboanza Mike Christ,Nzonzi,Stoke City,2013
647,Edin,Džeko,Manchester City,2013
648,Anga Dedryck,Boyata,Manchester City,2013
649,Victor,Moses,Liverpool,2013
650,Shinji,Kagawa,Manchester United,2013
651,Dazet Wilfried,Armel Zaha,Cardiff,2013
652,Isaac Scott,Hayden,Arsenal,2013
653,Kadeem Raymond,Mathurin-Harris,Cardiff,2013
654,Leroy Johan,Fer,Norwich,2013
655,Ryo,Miyaichi,Arsenal,2013
656,João Carlos,Vilaça Teixeira,Liverpool,2013
657,Hugo,Rodallega Martínez,Fulham,2013
658,Luís Carlos,Almeida da Cunha,Manchester United,2013
659,Ľubomír,Šatka,Newcastle,2013
660,James Henry,Tavernier,Newcastle,2013
661,Steven,Davis,Southampton,2013
662,Jo Inge,Berget,Cardiff,2013
663,Jack,Butland,Stoke City,2013
664,Oscar,dos Santos Emboaba Júnior,Chelsea,2013
665,Tyias Charles,Browning,Everton,2013
666,Marouane,Fellaini-Bakkioui,Manchester United,2013
667,Tetchi Jores Charlemagne,Ulrich Okore,Aston Villa,2013
668,James Patrick,McCarthy,Everton,2013
669,Charles Joseph John,Hart,Manchester City,2013
670,Kemar,Roofe,West Brom,2013
671,Thomas Morris,Lawrence,Manchester United,2013
672,Martin Tony Waikwa,Olsson,Norwich,2013
673,David James,Marshall,Cardiff,2013
674,Łukasz Józef,Podolski,Arsenal,2013
675,Magnus,Wolff Eikrem,Cardiff,2013
676,Wilfried Guemiand,Bony,Swansea,2013
677,Matthew,Kennedy,Everton,2013
678,John Alberto Fernando Andres L,Guidetti,Stoke City,2013
679,Raphael Simon,Spiegel,West Ham,2013
