,first_name,last_name,team_name,season
0,Mark,Noble,England,2009
1,Craig,Gardner,England,2009
2,Ali Abdullah Harib,Al Habsi,Oman,2009
3,Nabil,El Zhar,Morocco,2009
4,Stuart,Taylor,England,2009
5,Victor Chinedu,Anichebe,Nigeria,2009
6,David,Elm,Sweden,2009
7,Carlos Javier,Cuéllar Jiménez,Spain,2009
8,Tommy,Smith,England,2009
9,Titus Malachi,Bramble,England,2009
10,Jody,Craddock,England,2009
11,Stuart,Parnaby,England,2009
12,Jonathan,Greening,England,2009
13,David,Murphy,England,2009
14,Daniël,de Ridder,Netherlands,2009
15,Gregory,Vignal,France,2009
16,Jared,Wilson,England,2009
17,Rachid,Bouaouzan,Netherlands,2009
18,Nathan,Hanley,Northern Ireland,2009
19,Joe,Holt,England,2009
20,Tyrone,Mears,Jamaica,2009
21,Nathan Luke,Baker,England,2009
22,Jay Francis,Spearing,England,2009
23,James Robert,Wallace,England,2009
24,Michael,Kightly,England,2009
25,Hope,Akpan,Nigeria,2009
26,Artur,Krysiak,Poland,2009
27,Andrew,Davies,England,2009
28,Chinedum,Onuoha,England,2009
29,Brian,Jensen,Denmark,2009
30,Steve,Sidwell,England,2009
31,Antonio,Amaya Carazo,Spain,2009
32,Tony,Hibbert,England,2009
33,Carlo,Nash,England,2009
34,Andy,Marshall,England,2009
35,Oliver,Gill,England,2009
36,Marcus,Bent,England,2009
37,Leon,Cort,Guyana,2009
38,Sean,Davis,England,2009
39,Eric Gautier,Mahoto,France,2009
40,Jose,Baxter,England,2009
41,Scott,Dann,England,2009
42,Andrew,Surman,England,2009
43,Lee,Cattermole,England,2009
44,Grant,Leadbitter,England,2009
45,Michael,Turner,England,2009
46,Oliver Robert,Lee,England,2009
47,Anton,Ferdinand,England,2009
48,Danny,Higginbotham,Gibraltar,2009
49,Ryan,Noble,England,2009
50,Marlon,Harewood,England,2009
51,Matthew Clayton,Hill,England,2009
52,Marcus,Marshall,England,2009
53,Péter,Kurucz,Hungary,2009
54,Wade,Elliott,England,2009
55,Jamie,Ashdown,England,2009
56,Martin,Taylor,England,2009
57,Clarke,Carlisle,England,2009
58,Ian,Ashbee,England,2009
59,Nathan,Luscombe,England,2009
60,Kieran Ricardo,Agard,England,2009
61,David Frank Llwyd,Jones,England,2009
62,Dean,Marney,England,2009
63,Dean,Parrett,England,2009
64,Dorian,Dervite,France,2009
65,Adam Michael,Reed,Philippines,2009
66,Chris,Eagles,England,2009
67,Jimmy,Walker,England,2009
68,Nigel,Reo-Coker,England,2009
69,Alex,Tchuimeni-Nimely,Liberia,2009
70,Damien,Plessis,France,2009
71,Ricardo,Fuller,Jamaica,2009
72,Nicky,Weaver,England,2009
73,Ibrahima,Sonko,Senegal,2009
74,Nyron,Nosworthy,Jamaica,2009
75,Marlon,King,Jamaica,2009
76,Andy,Griffin,England,2009
77,Danny,Webber,England,2009
78,Thomas Daniel,Cruise,England,2009
79,Richard,Eckersley,England,2009
80,Roger,Johnson,England,2009
81,Eric,Lichaj,USA,2009
82,Liam,Ridgewell,England,2009
83,Tom,Soares,England,2009
84,Wilson Roberto,Palacios Suazo,Honduras,2009
85,Hendry Bernardo,Thomas Suazo,Honduras,2009
86,Andranik,Timotian-Samarani,Iran,2009
87,Armand,Traoré,Senegal,2009
88,Josmer Volmy,Altidore,USA,2009
89,Quincy,Owusu-Abeyie,Ghana,2009
90,Abdoulaye,Diagne-Fayé,Senegal,2009
91,Joseph Phillip,Yobo,Nigeria,2009
92,Dickson Paul,Etuhu,Nigeria,2009
93,Salif Alassane,Diao,Senegal,2009
94,Habib,Beye,Senegal,2009
95,Diomansy,Kamara,Senegal,2009
96,Nwankwo Christian,Kanu,Nigeria,2009
97,Oluwaseyi George,Olofinjana,Nigeria,2009
98,Papa Bouba,Diop,Senegal,2009
99,Jimmy,Bullard,England,2009
100,Jason,Shackell,England,2009
101,Michael,Tonge,England,2009
102,Amine,Linganzi Koumba,Congo,2009
103,Jonathan,Spector,USA,2009
104,Maynor Alexis,Figueroa Róchez,Honduras,2009
105,Iain,Turner,Scotland,2009
106,Steven,Pienaar,South Africa,2009
107,Giovani,dos Santos Ramírez,Mexico,2009
108,Clint,Dempsey,USA,2009
109,Kenwyne,Jones,Trinidad and Tobago,2009
110,Landon,Donovan,USA,2009
111,Mikel,Arteta Amatriain,Spain,2009
112,Mike,Pollitt,England,2009
113,Eddie,Johnson,USA,2009
114,Marcus,Hahnemann,USA,2009
115,Maceo,Rigters,Netherlands,2009
116,Guillermo Luis,Franco Farquarson,Mexico,2009
117,Akenhaton Carlos,Edwards,Trinidad and Tobago,2009
118,Nathan,Doyle,England,2009
119,Adam,Watts,England,2009
120,Denílson,Pereira Neves,Brazil,2009
121,Darron,Gibson,Republic of Ireland,2009
122,Paul,McShane,Republic of Ireland,2009
123,John,O'Shea,Republic of Ireland,2009
124,Marc David,Wilson,Republic of Ireland,2009
125,Péter,Halmosi,Hungary,2009
126,Emmanuel,Adebayor,Togo,2009
127,Ricardo Jorge,Vaz Tê,Portugal,2009
128,Stephen,Kelly,Republic of Ireland,2009
129,Liam,Lawrence,Republic of Ireland,2009
130,Zoltán,Gera,Hungary,2009
131,Angelos,Basinas,Greece,2009
132,Stephen,Hunt,Republic of Ireland,2009
133,Márton,Fülöp,Hungary,2009
134,Manuel,Almunia Rivero,Spain,2009
135,Sotirios,Kyrgiakos,Greece,2009
136,Stephen,Carr,Ireland Republic,2009
137,Andy,Reid,Republic of Ireland,2009
138,Jason Kelvin,Scotland,Trinidad and Tobago,2009
139,Zurab,Khizanishvili,Georgia,2009
140,Miguel,Marcos Madera,Spain,2009
141,Ciaran,Clark,Republic of Ireland,2009
142,Stephen Robert,Ward,Republic of Ireland,2009
143,Glenn David,Whelan,Republic of Ireland,2009
144,Mikel John,Obi,Nigeria,2009
145,David,Meyler,Republic of Ireland,2009
146,Anthony,Stokes,Republic of Ireland,2009
147,Robin,van Persie,Netherlands,2009
148,Robert,Huth,Germany,2009
149,Kevin,Doyle,Republic of Ireland,2009
150,Michael,Essien,Ghana,2009
151,Yossi Shai,Benayoun,Israel,2009
