,first_name,last_name,team_name,season
231,Robert,Elliot,Newcastle,2017
232,Aaron,Lennon,Burnley,2017
233,Peter,Crouch,Stoke City,2017
234,Mathieu,Debuchy,Arsenal,2017
235,Konstantinos,Stafylidis,Stoke City,2017
236,Shayne Francis,Lavery,Everton,2017
237,Patrice,Evra,West Ham,2017
238,Glen,Johnson,Stoke City,2017
239,Younes,Kaboul,Watford,2017
240,Adrien Sébastien,Perruchet da Silva,Leicester,2017
241,Laurent,Koscielny,Arsenal,2017
242,Jonas,Bybjerg Lössl,Huddersfield,2017
243,Gylfi Þór,Sigurðsson,Everton,2017
244,Joel Dinis,Castro Pereira,Manchester United,2017
245,Morgan Fernand Gérard,Schneiderlin,Everton,2017
246,Adrian Joseph,Mariappa,Watford,2017
247,Bakary,Sako,Crystal Palace,2017
248,Lys,Mousset,Bournemouth,2017
249,Niki Emil Antonio,Mäenpää,Brighton,2017
250,James Joseph,McClean,West Brom,2017
251,Nya Jerome,Kirby,Crystal Palace,2017
252,Yasin,Ben El-Mhanni,Newcastle,2017
253,George Stanley,Thomas,Leicester,2017
254,Loïc Alex Teliére,Hubert Rémy,Chelsea,2017
255,Yohan,Cabaye,Crystal Palace,2017
256,Nathan Wallace,Newman Trott,West Ham,2017
257,Joy Richard Mpinga,Mukena,Watford,2017
258,Carl,Leon Stewart,Watford,2017
259,Layton Julius,Ndukwu,Leicester,2017
260,Papa Alioune,Ndiaye,Stoke City,2017
261,Connor,Lambert Goldson,Brighton,2017
262,Steven,Davis,Southampton,2017
263,Erdal,Rakip,Crystal Palace,2017
264,Ahmed,Musa,Leicester,2017
265,Jack,Butland,Stoke City,2017
266,Pape,N'Diaye Souaré,Crystal Palace,2017
267,Luka,Milivojević,Crystal Palace,2017
268,Emerson Schellas,Hyndman,Bournemouth,2017
269,Adam Richard,Legzdiņš,Burnley,2017
270,Joshua Samuel,Sims,Southampton,2017
271,Florent,Hadergjonaj,Huddersfield,2017
272,Thomas Morris,Lawrence,Leicester,2017
273,Leroy Johan,Fer,Swansea,2017
274,Stephen Iain,Kingsley,Swansea,2017
275,Beni,Tangama Baningime,Everton,2017
276,Jiří,Skalák,Brighton,2017
277,Dujon,Henriques Sterling,Chelsea,2017
278,Stefano,Okaka Chuka,Watford,2017
279,Stuart John,Findlay,Newcastle,2017
280,Alexander Mark David,Oxlade-Chamberlain,Liverpool,2017
281,Dušan,Tadić,Southampton,2017
282,Ryan,Kent,Liverpool,2017
283,Bo Kristoffer,Nordfeldt,Swansea,2017
284,Michy,Batshuayi-Atunga,Chelsea,2017
285,Dazet Wilfried,Armel Zaha,Crystal Palace,2017
286,Daniel,Amartey,Leicester,2017
287,Marouane,Fellaini-Bakkioui,Manchester United,2017
288,James Patrick,McCarthy,Everton,2017
289,Cenk,Tosun,Everton,2017
290,Fuka-Arthur,Masuaku Kawela,West Ham,2017
291,Joshua Christian,Kojo King,Bournemouth,2017
292,Charles Joseph John,Hart,West Ham,2017
293,Jürgen Leonardo,Locadia,Brighton,2017
294,Cameron Robert,Carter-Vickers,Tottenham,2017
295,Martin Tony Waikwa,Olsson,Swansea,2017
296,Adnan,Marić,Swansea,2017
297,Jakob,Let Haugaard,Stoke City,2017
298,Fredrik Stensøe,Ulvestad,Burnley,2017
299,Jarosław Przemysław,Jach,Crystal Palace,2017
300,Nacer,Chadli,West Brom,2017
301,Georges-Kévin,Nkoudou Mbida,Burnley,2017
302,Jan,Vertonghen,Tottenham,2017
303,Donyell,Malen,Arsenal,2017
304,Simon Luc Hildebert,Mignolet,Liverpool,2017
305,Jordan Brian,Henderson,Liverpool,2017
306,Roberto Firmino,Barbosa de Oliveira,Liverpool,2017
307,Sadio,Mané,Liverpool,2017
308,David,Ospina Ramírez,Arsenal,2017
309,Grzegorz,Krychowiak,West Brom,2017
310,N'Golo,Kanté,Chelsea,2017
311,Aleksandar,Mitrović,Newcastle,2017
312,Jason Alan,Davidson,Huddersfield,2017
313,Aiden Connor,O'Neill,Burnley,2017
314,Shinji,Okazaki,Leicester,2017
315,Anthony Patrick,Knockaert,Brighton,2017
316,Ahmed El Sayed Ali El Sayed,Hegazy,West Brom,2017
317,Mame Biram,Diouf,Stoke City,2017
318,Matthew Ryan,Macey,Arsenal,2017
319,Didier,Ibrahim Ndong,Watford,2017
320,Toby Albertine Maurits,Alderweireld,Tottenham,2017
321,Victor,Mugubi Wanyama,Tottenham,2017
322,Vincent,Janssen,Tottenham,2017
323,Heung-Min,Son,Tottenham,2017
324,Aleksandar,Dragović,Leicester,2017
325,Joel,Robles Blázquez,Everton,2017
326,James,Murphy,Brighton,2017
327,André Martín,Carrillo Díaz,Watford,2017
328,Saido,Berahino,Stoke City,2017
329,Lucas,Pérez Martínez,Arsenal,2017
330,Luciano,Narsingh,Swansea,2017
331,Kazaiah Roy Barrett,Sterling,Tottenham,2017
332,Kevin,Wimmer,Stoke City,2017
333,Ragnar,Klavan,Liverpool,2017
334,Rhu-endly Aurelio Jean-Carlo,Martina,Everton,2017
335,Julien,Fontaine Ngoy Bin Cibambi,Stoke City,2017
336,Dion Enrico,Pereira Greives,Watford,2017
337,Joshua David,Pask,West Ham,2017
338,Kyle Michael,Scott,Chelsea,2017
339,Kleton,Perntreou,Crystal Palace,2017
340,Riyad Karim,Mahrez,Leicester,2017
341,Leroy Aziz,Sané,Manchester City,2017
342,Ali Gabr,Gabr Mossad,West Brom,2017
343,Sofiane,Boufal,Southampton,2017
344,Mathias,Jattah-Njie Jørgensen,Huddersfield,2017
345,Jordan Pierre,Ayew,Swansea,2017
346,Mauro Matías,Zárate Riga,Watford,2017
347,Cristian Alejandro,Cuevas Jara,Chelsea,2017
348,Ramadan Sobhi Ramadan,Ahmed,Stoke City,2017
349,William James,Hughes,Watford,2017
350,Jeffrey,Schlupp,Crystal Palace,2017
351,Mohamed,Diamé,Newcastle,2017
352,Benjamin Thomas,Mee,Burnley,2017
353,Jefferson Antonio,Montero Vite,Swansea,2017
354,Pelenda Joshua Tunga,Dasilva,Arsenal,2017
355,Manolo,Gabbiadini,Southampton,2017
356,Wilfried Guemiand,Bony,Swansea,2017
357,Philipp,Wollscheid,Stoke City,2017
358,Gnégnéri Yaya,Touré,Manchester City,2017
359,Eliaquim,Mangala,Everton,2017
360,Cédric Ricardo,Alves Soares,Southampton,2017
361,Adam David,Lallana,Liverpool,2017
362,James Philip,Milner,Liverpool,2017
363,Oleksandr,Zinchenko,Manchester City,2017
364,Gabriel Fernando,de Jesus,Manchester City,2017
365,Reiss Luke,Nelson,Arsenal,2017
366,Robert Samuel,Holding,Arsenal,2017
367,Mohamed Naser,Elsayed Elneny,Arsenal,2017
368,Edward,Keddar Nketiah,Arsenal,2017
369,Daniel Nii,Tackie Mensah Welbeck,Arsenal,2017
370,Declan,Rice,West Ham,2017
371,James Oliver Charles,Tomkins,Crystal Palace,2017
372,Joel Edward Philip,Ward,Crystal Palace,2017
373,Jaïro Jocquim,Riedewald,Crystal Palace,2017
374,Nathaniel Edwin,Clyne,Liverpool,2017
375,Lewis Carl,Dunk,Brighton,2017
376,Pascal,Groß,Brighton,2017
377,Solomon Benjamin,March,Brighton,2017
378,Aaron Christopher,Ramsdale,Bournemouth,2017
379,Nathan Kirk-Patrick,Ferguson,West Brom,2017
380,Trent John,Alexander-Arnold,Liverpool,2017
381,Joseph Dave,Gomez,Liverpool,2017
382,Job Joël André,Matip,Liverpool,2017
383,Andrew Henry,Robertson,Liverpool,2017
384,Virgil,van Dijk,Liverpool,2017
385,Curtis Julian,Jones,Liverpool,2017
386,Mohamed,Salah Hamed Mahrous Ghaly,Liverpool,2017
387,Konstantinos,Mavropanos,Arsenal,2017
388,Emerson,Palmieri dos Santos,Chelsea,2017
389,Richarlison,de Andrade,Watford,2017
390,Kurt Happy,Zouma,Stoke City,2017
391,Pierre-Emile Kordt,Højbjerg,Southampton,2017
392,James Michael Edward,Ward-Prowse,Southampton,2017
393,Łukasz Marek,Fabiański,Swansea,2017
394,Adrián,San Miguel del Castillo,West Ham,2017
395,Aaron William,Cresswell,West Ham,2017
396,Angelo,Obinze Ogbonna,West Ham,2017
397,Michail Gregory,Antonio,West Ham,2017
398,Benjamin Anthony,Johnson,West Ham,2017
399,Daniel William John,Ings,Liverpool,2017
400,Hugo Hadrien Dominique,Lloris,Tottenham,2017
401,Alfie Malik,Whiteman,Tottenham,2017
402,Benjamin Thomas,Davies,Tottenham,2017
403,Davinson,Sánchez Mina,Tottenham,2017
404,Eric Jeremy Edgar,Dier,Tottenham,2017
405,Ederson,Santana de Moraes,Manchester City,2017
406,John,Stones,Manchester City,2017
407,Kyle Andrew,Walker,Manchester City,2017
408,Kevin,De Bruyne,Manchester City,2017
409,Philip Walter,Foden,Manchester City,2017
410,Bernardo,Mota Veiga de Carvalho e Silva,Manchester City,2017
411,Jóhann Berg,Guðmunds­son,Burnley,2017
412,Wayne Robert,Hennessey,Crystal Palace,2017
413,Nathan Benjamin,Aké,Bournemouth,2017
414,Jack Frank,Porteous Cork,Burnley,2017
415,Fraser Gerard,Forster,Southampton,2017
416,Nathan Daniel Jerome,Redmond,Southampton,2017
417,Michael,Oluwadurotimi Obafemi,Southampton,2017
418,Jay Enrique,Rodríguez,West Brom,2017
419,Joshua Jon,Cullen,West Ham,2017
420,Bamidele Jermaine,Alli,Tottenham,2017
421,Arijanet,Murić,Manchester City,2017
422,Ashley Simon,Young,Manchester United,2017
423,Ross,Barkley,Chelsea,2017
424,Jordan Lee,Pickford,Everton,2017
425,Michael Vincent,Keane,Everton,2017
426,James Alan,Tarkowski,Burnley,2017
427,Idrissa Gana,Gueye,Everton,2017
428,Séamus,Coleman,Everton,2017
429,Thomas,Davies,Everton,2017
430,Dominic Nathaniel,Calvert-Lewin,Everton,2017
431,Demarai Ramelle,Gray,Leicester,2017
432,Abdoulaye,Doucouré,Watford,2017
433,Dominic Ayodele,Solanke-Mitchell,Liverpool,2017
434,Charles James,Taylor,Burnley,2017
435,Dwight James Matthew,McNeil,Burnley,2017
436,Timothy Michael,Krul,Brighton,2017
437,Connor Richard John,Roberts,Swansea,2017
438,Oliver Robert,McBurnie,Swansea,2017
439,Reece Frederick,James Burke,West Ham,2017
440,Kieran John,Trippier,Tottenham,2017
441,Alexander Chuka,Iwobi,Arsenal,2017
442,Joseph George,Willock,Arsenal,2017
443,Loris Sven,Karius,Liverpool,2017
444,Philip,Anyanwu Billing,Huddersfield,2017
445,Callum Eddie Graham,Wilson,Bournemouth,2017
446,Harvey Lewis,Barnes,Leicester,2017
447,Adam James,Smith,Bournemouth,2017
448,Lewis John,Cook,Bournemouth,2017
449,Paul,Dummett,Newcastle,2017
450,Jamaal,Lascelles,Newcastle,2017
451,Javier,Manquillo Gaitán,Newcastle,2017
452,Isaac Scott,Hayden,Newcastle,2017
453,Matthew Thomas,Ritchie,Newcastle,2017
454,Nicholas David,Pope,Burnley,2017
455,Matthew Robert,Targett,Southampton,2017
456,Mario René Junior,Lemina,Southampton,2017
457,Craig,Dawson,West Brom,2017
458,Jacob Kai,Murphy,Newcastle,2017
459,Anthony Michael,Gordon,Everton,2017
460,Philippe,Coutinho Correia,Liverpool,2017
461,Christian,Dannemann Eriksen,Tottenham,2017
462,Raheem Shaquille,Sterling,Manchester City,2017
463,Eric Bertrand,Bailly,Manchester United,2017
464,Victor Jörgen,Nilsson Lindelöf,Manchester United,2017
465,Luke Paul Hoare,Shaw,Manchester United,2017
466,Andreas Hugo,Hoelgebaum Pereira,Manchester United,2017
467,Scott Francis,McTominay,Manchester United,2017
468,Anthony Jordan,Martial,Manchester United,2017
469,Marcus,Rashford,Manchester United,2017
470,Willian,Borges da Silva,Chelsea,2017
471,Thomas David,Heaton,Burnley,2017
472,Benjamin James,Chilwell,Leicester,2017
473,Jacob Harry,Maguire,Leicester,2017
474,Jonathan Grant,Evans,West Brom,2017
475,Aaron,Wan-Bissaka,Crystal Palace,2017
476,Martin,Dúbravka,Newcastle,2017
477,Calum,Chambers,Arsenal,2017
478,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,Manchester City,2017
479,Trevoh Thomas,Chalobah,Chelsea,2017
480,Sèrge Alain Stéphane,Aurier,Tottenham,2017
481,Juan Marcos,Foyth,Tottenham,2017
482,Erik Manuel,Lamela Cordero,Tottenham,2017
483,Alberto,Moreno Pérez,Liverpool,2017
484,Divock,Okoth Origi,Liverpool,2017
485,Fernando Francisco,Reges,Manchester City,2017
486,Gabriel Armando,de Abreu,Arsenal,2017
487,Francis Joseph,Coquelin,Arsenal,2017
488,Callum James,Hudson-Odoi,Chelsea,2017
489,Cheikhou,Kouyaté,West Ham,2017
490,Alexander,Sørloth,Crystal Palace,2017
491,Francisco,Femenía Far,Watford,2017
492,Étienne,René Capoue,Watford,2017
493,Florian Grégoire,Claude Lejeune,Newcastle,2017
494,Jonjo,Shelvey,Newcastle,2017
495,Christopher Grant,Wood,Burnley,2017
496,Tyrone Deon,Mings,Bournemouth,2017
497,Damián Emiliano,Martínez Romero,Arsenal,2017
498,Pablo Carmine,Maffeo Becerra,Manchester City,2017
499,Sandro,Ramírez Castillo,Everton,2017
500,Álvaro Borja,Morata Martín,Chelsea,2017
501,Paulo Dino,Gazzaniga Farias,Tottenham,2017
502,Daley,Blind,Manchester United,2017
503,Claudio Andrés,Bravo Muñoz,Manchester City,2017
504,Danilo Luiz,da Silva,Manchester City,2017
505,İlkay,Gündoğan,Manchester City,2017
506,Thibaut Nicolas Marc,Courtois,Chelsea,2017
507,Brahim,Abdelkader Díaz,Manchester City,2017
508,Ander,Herrera Agüera,Manchester United,2017
509,Paul Labile,Pogba,Manchester United,2017
510,Héctor,Bellerín Moruno,Arsenal,2017
511,Marcos,Alonso Mendoza,Chelsea,2017
512,César,Azpilicueta Tanco,Chelsea,2017
513,Andreas,Bødtker Christensen,Chelsea,2017
514,Antonio,Rüdiger,Chelsea,2017
515,Ayoze,Pérez Gutiérrez,Newcastle,2017
516,José Luis,Sanmartín Mato,Newcastle,2017
517,Oriol,Romeu Vidal,Southampton,2017
518,Dodi,Lukebakio Ngandoli,Watford,2017
519,Mikel,Merino Zazón,Newcastle,2017
520,Harry Edward,Kane,Tottenham,2017
521,Jean-Eric Maxim,Choupo-Moting,Stoke City,2017
522,Chancel,Mbemba Mangulu,Newcastle,2017
523,Emre,Can,Liverpool,2017
524,Matteo,Darmian,Manchester United,2017
525,Romelu Menama,Lukaku Bolingoli,Manchester United,2017
526,Alexis Alejandro,Sánchez Sánchez,Manchester United,2017
527,Jordi Martin Emmanuel,Osei-Tutu,Arsenal,2017
528,Henrikh,Hamlet Mkhitaryan,Arsenal,2017
529,Granit,Xhaka,Arsenal,2017
530,Pierre-Emerick Emiliano Franço,Aubameyang,Arsenal,2017
531,Ruben Ira,Loftus-Cheek,Crystal Palace,2017
532,Olivier Jonathan,Giroud,Chelsea,2017
533,Marko,Arnautović,West Ham,2017
534,Evans Timothy,Fosu-Mensah,Crystal Palace,2017
535,Oluwafikayomi Oluwadamilola,Tomori,Chelsea,2017
536,Lukas Okechukwu,Nmecha,Manchester City,2017
537,Reece Joel,Oxford,West Ham,2017
538,Davy,Klaassen,Everton,2017
539,Edimilson,Fernandes Ribeiro,West Ham,2017
540,Dejan,Lovren,Liverpool,2017
541,Renato Júnior,Luz Sanches,Swansea,2017
542,Nikola,Vlašić,Everton,2017
543,Christopher Lloyd,Smalling,Manchester United,2017
544,Sead,Kolašinac,Arsenal,2017
545,Ainsley Cory,Maitland-Niles,Arsenal,2017
546,Alexandre Armand,Lacazette,Arsenal,2017
547,Davide,Zappacosta,Chelsea,2017
548,Pedro Eliezer,Rodríguez Ledesma,Chelsea,2017
549,Mathew David,Ryan,Brighton,2017
550,Isaac,Success Ajayi,Watford,2017
551,Christian,Kabasele,Watford,2017
552,Domingos,Quina,West Ham,2017
553,Gerard,Deulofeu Lázaro,Watford,2017
554,Pedro,Mba Obiang Avomo,West Ham,2017
555,Patrick John Miguel,van Aanholt,Crystal Palace,2017
556,Abdelhamid,Sabiri,Huddersfield,2017
557,Tammy,Bakumo-Abraham,Swansea,2017
558,Rolando Maximiliano,Martins Indi,Stoke City,2017
559,Jordy,Clasie,Southampton,2017
560,Moussa,Sissoko,Tottenham,2017
561,Benjamin,Mendy,Manchester City,2017
562,Sergio Germán,Romero,Manchester United,2017
563,Faustino Marcos Alberto,Rojo,Manchester United,2017
564,Adilson Angel,Abreu de Almeida Gomes,Manchester United,2017
565,Nemanja,Matić,Manchester United,2017
566,Tiémoué,Bakayoko,Chelsea,2017
567,José Ramiro,Funes Mori,Everton,2017
568,Chuba Amechi,Akpom,Arsenal,2017
569,José Salomón,Rondón Giménez,West Brom,2017
570,Massadio,Haïdara,Newcastle,2017
571,Steve Michel,Mounié,Huddersfield,2017
572,Mamadou,Sakho,Crystal Palace,2017
573,Federico,Fernández,Swansea,2017
574,Davy,Pröpper,Brighton,2017
575,Rajiv,van La Parra,Huddersfield,2017
576,Erwin,Mulder,Swansea,2017
577,Mike Adrianus Wilhelmus,van der Hoorn,Swansea,2017
578,Jérémie,Boga,Chelsea,2017
579,Guido Marcelo,Carrillo,Southampton,2017
580,Kyle Leonardus,Walker-Peters,Tottenham,2017
581,Oliver Jasen,Burke,West Brom,2017
582,Carl Daniel,Jenkinson,Arsenal,2017
